Stock,Date,Industry,Open,Close,High,Low,Volume,Adjust Close Price,Daily Value Traded,Beta,RSI,EPS,Total Revenue Quarter,Dividend per share Quarter
CAT,10/19/2024,Industrial,0,0,0,0,0,387.72249,0,1.84787,59.79444,6.10905,16106,1.41
CAT,10/18/2024,Industrial,396.25,393.86,396.45,389.72,3.02409,387.72249,1191.06848,1.84787,59.79444,6.10905,16106,1.41
CAT,10/17/2024,Industrial,395.15,394.49,397.12,393.16,1.56165,388.34267,616.05452,2.40506,60.39266,6.10905,16106,1.41
CAT,10/16/2024,Industrial,387.4,393.62,394.6,386.925,1.5518,387.48623,610.81834,0.46562,59.87793,6.10905,16106,1.41
CAT,10/15/2024,Industrial,390.63,387.99,392.47,387.59,2.71532,381.94396,1053.51701,0.61463,56.47932,6.10905,16106,1.41
CAT,10/14/2024,Industrial,393.39,393.95,396.29,386.87,3.00613,387.81109,1184.2657,-0.98651,61.60932,6.10905,16106,1.41
CAT,10/13/2024,Industrial,0,0,0,0,0,395.75533,0,1.93779,69.55226,6.10905,16106,1.41
CAT,10/12/2024,Industrial,0,0,0,0,0,395.75533,0,-0.93118,69.55226,6.10905,16106,1.41
CAT,10/11/2024,Industrial,396.64,402.02,403.6,396.64,2.11035,395.75533,848.40331,-0.93118,69.55226,6.10905,16106,1.41
CAT,10/10/2024,Industrial,395.18,396.64,396.96,390.5,1.33185,390.45917,528.263,-1.10807,66.91145,6.10905,16106,1.41
CAT,10/9/2024,Industrial,388.17,396.19,396.6,387.5001,1.75788,390.01618,696.45527,-0.56331,66.68704,6.10905,16106,1.41
CAT,10/8/2024,Industrial,394.26,387.96,395,384.8488,2.43885,381.91443,946.17508,-0.4935,62.35072,6.10905,16106,1.41
CAT,10/7/2024,Industrial,396.45,398.25,401.17,396.1385,2.22451,392.04408,885.9123,0.75241,73.4511,6.10905,16106,1.41
CAT,10/6/2024,Industrial,0,0,0,0,0,390.90216,0,1.86346,72.94694,6.10905,16106,1.41
CAT,10/5/2024,Industrial,0,0,0,0,0,390.90216,0,0.75469,72.94694,6.10905,16106,1.41
CAT,10/4/2024,Industrial,396.72,397.09,397.46,391.85,1.67543,390.90216,665.2965,0.75469,72.94694,6.10905,16106,1.41
CAT,10/3/2024,Industrial,392.34,391.09,394,388.72,1.86609,384.99566,729.80875,-0.34091,70.23184,6.10905,16106,1.41
CAT,10/2/2024,Industrial,391.98,394.05,395.66,388.6357,1.76806,387.90953,696.70483,-0.17317,73.61637,6.10905,16106,1.41
CAT,10/1/2024,Industrial,391.27,392.39,395.485,386.63,2.09139,386.2754,820.63974,-0.24177,72.93722,6.10905,16106,1.41
CAT,9/30/2024,Industrial,389.38,391.12,392.755,386.82,2.25159,385.02519,880.63993,2.89451,72.4331,6.10905,16106,1.41
CAT,9/29/2024,Industrial,0,0,0,0,0,384.98581,0,7.98158,72.41807,6.10905,16689,1.41
CAT,9/28/2024,Industrial,0,0,0,0,0,384.98581,0,9.15363,72.41807,6.10905,16689,1.41
CAT,9/27/2024,Industrial,391,391.08,395.56,389.1382,2.68377,384.98581,1049.56799,9.15363,72.41807,6.16067,16689,1.41
CAT,9/26/2024,Industrial,390.01,390.96,397.22,386.2,3.9068,384.86768,1527.40253,10.08304,72.37613,6.16067,16689,1.41
CAT,9/25/2024,Industrial,387,378.25,388.64,377.92,2.66154,372.35574,1006.72599,9.11015,67.51775,6.16067,16689,1.41
CAT,9/24/2024,Industrial,380,385.93,389.43,379.5,4.02426,379.91606,1553.08421,7.25176,74.91002,6.16067,16689,1.41
CAT,9/23/2024,Industrial,368.99,371.17,372.97,366.975,2.44282,365.38607,906.70002,3.30245,68.81725,6.16067,16689,1.41
CAT,9/22/2024,Industrial,0,0,0,0,0,363.07269,0,2.81094,67.65606,6.16067,16689,1.41
CAT,9/21/2024,Industrial,0,0,0,0,0,363.07269,0,2.67364,67.65606,6.16067,16689,1.41
CAT,9/20/2024,Industrial,370.4,368.82,371.45,365.84,5.44053,363.07269,2006.5748,2.67364,67.65606,6.16067,16689,1.41
CAT,9/19/2024,Industrial,363,373.31,374.69,361.27,4.06661,367.49272,1518.10693,2.27652,72.44208,6.16067,16689,1.41
CAT,9/18/2024,Industrial,355,355.12,361.63,352.32,1.99066,349.58618,706.92318,1.61696,62.44928,6.16067,16689,1.41
CAT,9/17/2024,Industrial,350,353.69,354.58,349.2352,2.08859,348.17846,738.71304,0.7067,61.42827,6.16067,16689,1.41
CAT,9/16/2024,Industrial,348.35,347.96,351.46,344.29,1.64825,342.53775,573.52403,1.13877,57.08682,6.16067,16689,1.41
CAT,9/15/2024,Industrial,0,0,0,0,0,339.92904,0,-2.79496,54.90721,6.16067,16689,1.41
CAT,9/14/2024,Industrial,0,0,0,0,0,339.92904,0,-0.53686,54.90721,6.16067,16689,1.41
CAT,9/13/2024,Industrial,342.42,345.31,347.22,340.3541,2.51872,339.92904,869.74024,-0.53686,54.90721,6.16067,16689,1.41
CAT,9/12/2024,Industrial,335.28,339.58,341.04,333.68,1.74757,334.28834,593.43846,0.31659,49.78646,6.16067,16689,1.41
CAT,9/11/2024,Industrial,333,335,335.48,326.11,1.9347,329.77971,648.12283,1.36525,45.16464,6.16067,16689,1.41
CAT,9/10/2024,Industrial,335.11,334.16,335.75,329.39,1.86932,328.95279,624.65331,0.85109,44.29137,6.16067,16689,1.41
CAT,9/9/2024,Industrial,333.91,334.04,336.36,332.97,2.3558,328.83466,786.93177,0.9322,44.17344,6.16067,16689,1.41
CAT,9/8/2024,Industrial,0,0,0,0,0,324.22759,0,0.17746,39.53811,6.16067,16689,1.41
CAT,9/7/2024,Industrial,0,0,0,0,0,324.22759,0,0.17746,39.53811,6.16067,16689,1.41
CAT,9/6/2024,Industrial,334.2,329.36,338.62,328.12,2.67662,324.22759,881.57255,0.17746,39.53811,6.16067,16689,1.41
CAT,9/5/2024,Industrial,336.02,333.56,336.485,330.56,2.52549,328.36214,842.40278,-0.55467,42.47721,6.16067,16689,1.41
CAT,9/4/2024,Industrial,338.59,336.75,340.85,335.29,2.7825,331.50244,937.00587,1.75379,44.82738,6.16067,16689,1.41
CAT,9/3/2024,Industrial,352.21,340.24,352.63,338.4001,3.10722,334.93805,1057.20019,1.83156,47.49706,6.16067,16689,1.41
CAT,9/2/2024,Industrial,0,0,0,0,0,350.5509,0,0.2768,63.44019,6.16067,16689,1.41
CAT,9/1/2024,Industrial,0,0,0,0,0,350.5509,0,1.19645,63.44019,6.16067,16689,1.41
CAT,8/31/2024,Industrial,0,0,0,0,0,350.5509,0,1.18951,63.44019,6.16067,16689,1.41
CAT,8/30/2024,Industrial,352.59,356.1,356.24,349.83,2.97405,350.5509,1059.05992,1.18951,63.44019,6.16067,16689,1.41
CAT,8/29/2024,Industrial,351.22,351.64,356.46,347.49,1.66466,346.1604,585.36034,1.61442,59.92785,6.16067,16689,1.41
CAT,8/28/2024,Industrial,350.59,348.2,354.43,345.84,1.51447,342.77401,527.33985,0.79474,56.96688,6.16067,16689,1.41
CAT,8/27/2024,Industrial,350.35,351.12,351.72,347.1,1.21104,345.64851,425.22037,0.83979,60.48989,6.16067,16689,1.41
CAT,8/26/2024,Industrial,349.81,351.16,354.41,348.935,1.71806,345.68788,603.3136,0.89723,60.53752,6.16067,16689,1.41
CAT,8/25/2024,Industrial,0,0,0,0,0,342.98074,0,0.84453,58.44921,6.16067,16689,1.41
CAT,8/24/2024,Industrial,0,0,0,0,0,342.98074,0,0.91875,58.44921,6.16067,16689,1.41
CAT,8/23/2024,Industrial,344.97,348.41,349.5439,343.07,2.18391,342.98074,760.89678,0.91875,58.44921,6.16067,16689,1.41
CAT,8/22/2024,Industrial,343,342.36,345.14,341.77,2.02158,337.02501,692.10744,0.05488,53.4129,6.16067,16689,1.41
CAT,8/21/2024,Industrial,344.58,342.97,345.6,341.85,1.43316,337.62551,491.53191,0.6223,54.02599,6.16067,16689,1.41
CAT,8/20/2024,Industrial,345,343.3,346.17,341.82,1.47954,337.95037,507.92677,0.71085,54.33932,6.16067,16689,1.41
CAT,8/19/2024,Industrial,343.68,344.65,346.1,343.3,2.25276,339.27933,776.41201,2.09819,55.56341,6.16067,16689,1.41
CAT,8/18/2024,Industrial,0,0,0,0,0,338.12756,0,2.16413,54.74296,6.16067,16689,1.41
CAT,8/17/2024,Industrial,0,0,0,0,0,338.12756,0,1.50979,54.74296,6.16067,16689,1.41
CAT,8/16/2024,Industrial,345.25,343.48,345.84,340.7601,2.48376,338.12756,853.12017,1.50979,54.74296,6.16067,16689,1.41
CAT,8/15/2024,Industrial,344.5,345.64,347.64,340.79,3.23278,340.2539,1117.37912,1.49272,56.5323,6.16067,16689,1.41
CAT,8/14/2024,Industrial,339.6,337.59,341.79,334.6,1.61089,332.32935,543.81968,0.88897,50.98831,6.16067,16689,1.41
CAT,8/13/2024,Industrial,337.18,338.8,339.52,333.73,1.50393,333.52049,509.53115,0.73667,51.91244,6.16067,16689,1.41
CAT,8/12/2024,Industrial,338.26,336.03,339.845,333.595,2.12761,330.79365,714.93944,1.59007,49.98551,6.16067,16689,1.41
CAT,8/11/2024,Industrial,0,0,0,0,0,332.9889,0,1.11931,51.52908,6.16067,16689,1.41
CAT,8/10/2024,Industrial,0,0,0,0,0,332.9889,0,1.2,51.52908,6.16067,16689,1.41
CAT,8/9/2024,Industrial,336,338.26,338.5,332.48,1.66808,332.9889,564.24406,1.2,51.52908,6.16067,16689,1.41
CAT,8/8/2024,Industrial,330,336.16,336.4299,327.61,2.26834,330.92163,762.52417,1.14412,50.18389,6.16067,16689,1.41
CAT,8/7/2024,Industrial,333.51,325.8,335.18,324.45,3.01173,320.72307,981.22066,1.0471,42.92822,6.16067,16689,1.41
CAT,8/6/2024,Industrial,314.05,326.44,332.17,310.5,5.07172,321.3531,1655.61065,1.28029,43.2899,6.16067,16689,1.41
CAT,8/5/2024,Industrial,309,316.8,320.58,307.05,4.68133,311.86332,1483.04503,-1.79779,35.71435,6.16067,16689,1.41
CAT,8/4/2024,Industrial,0,0,0,0,0,315.86989,0,1.52212,37.6881,6.16067,16689,1.41
CAT,8/3/2024,Industrial,0,0,0,0,0,315.86989,0,1.52806,37.6881,6.16067,16689,1.41
CAT,8/2/2024,Industrial,322.75,320.87,323.4,317.66,4.24674,315.86989,1362.65146,1.52806,37.6881,6.16067,16689,1.41
CAT,8/1/2024,Industrial,346.3,331.52,349.83,328.0794,3.74788,326.35393,1242.49751,1.72724,43.53392,6.16067,16689,1.41
CAT,7/31/2024,Industrial,345.35,346.2,350.99,340.85,2.56833,340.80518,889.15619,1.22187,54.31782,6.16067,16689,1.41
CAT,7/30/2024,Industrial,343.66,341.72,345.715,338.62,1.97079,336.39499,673.45665,1.83349,50.869,6.16067,16689,1.41
CAT,7/29/2024,Industrial,350.18,344.53,351.38,343.13,2.19037,339.1612,754.64749,0.00936,53.20864,6.16067,16689,1.41
CAT,7/28/2024,Industrial,0,0,0,0,0,345.01848,0,1.24072,58.49882,6.16067,16689,1.41
CAT,7/27/2024,Industrial,0,0,0,0,0,345.01848,0,1.12521,58.49882,6.16067,16689,1.41
CAT,7/26/2024,Industrial,348.64,350.48,352.94,346.88,1.89493,345.01848,664.13507,1.12521,58.49882,6.16067,16689,1.41
CAT,7/25/2024,Industrial,335.51,344.3,348.2,333.95,3.29149,338.93478,1133.25863,1.27244,54.09718,6.16067,16689,1.41
CAT,7/24/2024,Industrial,342.95,336.04,344.82,335.45,2.83575,330.8035,952.92677,0.70335,47.13901,6.16067,16689,1.41
CAT,7/23/2024,Industrial,345.73,344.17,348.66,341.38,2.02784,338.80681,697.92066,1.2819,54.72004,6.16067,16689,1.41
CAT,7/22/2024,Industrial,348,347.87,348.73,341.375,2.65957,342.44915,925.18531,0.78973,58.71018,6.16067,16689,1.41
CAT,7/21/2024,Industrial,0,0,0,0,0,340.82486,0,-1.23443,58.52803,6.16067,16689,1.41
CAT,7/20/2024,Industrial,0,0,0,0,0,340.82486,0,2.83704,58.52803,6.16067,16689,1.41
CAT,7/19/2024,Industrial,355.35,347.63,356.4854,346.69,3.46266,340.82486,1203.72345,2.83704,58.52803,6.16067,16689,1.41
CAT,7/18/2024,Industrial,356.5,356.03,369.23,355.75,3.8763,349.06043,1380.07802,2.64218,68.32366,6.16067,16689,1.41
CAT,7/17/2024,Industrial,358.97,357.8,362.685,356.2,3.061,350.79578,1095.22437,2.4199,70.63684,6.16067,16689,1.41
CAT,7/16/2024,Industrial,346.83,360.58,362.28,345.26,4.63698,353.52136,1672.00225,1.19884,74.30584,6.16067,16689,1.41
CAT,7/15/2024,Industrial,339.1,345.77,347.9,337.84,3.39426,339.00128,1173.63155,0.83899,65.42086,6.16067,16689,1.41
CAT,7/14/2024,Industrial,0,0,0,0,0,329.02056,0,0.06233,55.62716,6.16067,16689,1.41
CAT,7/13/2024,Industrial,0,0,0,0,0,329.02056,0,0.17446,55.62716,6.16067,16689,1.41
CAT,7/12/2024,Industrial,334.95,335.59,338.23,333.43,2.4514,329.02056,822.66499,0.17446,55.62716,6.16067,16689,1.41
CAT,7/11/2024,Industrial,330,331.13,334.43,329.3,3.01686,324.64787,998.97285,-0.03524,49.84863,6.16067,16689,1.41
CAT,7/10/2024,Industrial,326.1,328.48,328.48,321.64,2.90446,322.04974,954.05834,1.19433,45.9663,6.16067,16689,1.41
CAT,7/9/2024,Industrial,328.54,326.06,330.12,325.83,1.89626,319.67711,618.29291,41.04914,42.17013,6.16067,16689,1.41
CAT,7/8/2024,Industrial,330.36,329.06,333.26,327.14,1.91337,322.61839,629.61255,-2.0301,45.88062,6.16067,16689,1.41
CAT,7/7/2024,Industrial,0,0,0,0,0,321.92229,0,-42.55495,44.81351,6.16067,16689,1.41
CAT,7/6/2024,Industrial,0,0,0,0,0,321.92229,0,-9.17775,44.81351,6.16067,16689,1.41
CAT,7/5/2024,Industrial,331.57,328.35,333.44,326.63,2.28094,321.92229,748.94698,-9.17775,44.81351,6.16067,16689,1.41
CAT,7/4/2024,Industrial,0,0,0,0,0,324.13804,0,-11.42884,47.5869,6.16067,16689,1.41
CAT,7/3/2024,Industrial,328.26,330.61,331.41,328.26,1.35218,324.13804,447.04456,3.30626,47.5869,6.16067,16689,1.41
CAT,7/2/2024,Industrial,328,327.76,330.09,325.58,2.11986,321.34384,694.80597,-2.36888,43.49178,6.16067,16689,1.41
CAT,7/1/2024,Industrial,335.11,329.08,335.29,325.37,2.95034,322.638,970.89887,-4.04389,45.00403,6.16067,16689,1.41
CAT,6/30/2024,Industrial,0,0,0,0,0,326.5793,0,-3.25483,49.91182,6.16067,16689,1.41
CAT,6/29/2024,Industrial,0,0,0,0,0,326.5793,0,-3.17061,49.91182,6.16067,15799,1.3
CAT,6/28/2024,Industrial,328.51,333.1,334.19,328.32,8.89148,326.5793,2961.75166,-3.17061,49.91182,6.16067,15799,1.3
CAT,6/27/2024,Industrial,326.03,327.46,329.23,324.67,1.9951,321.04971,653.31643,-3.11324,41.61739,6.16067,15799,1.3
CAT,6/26/2024,Industrial,326.25,326.73,327.71,323.78,2.19862,320.334,718.35577,-2.03885,40.43183,6.16067,15799,1.3
CAT,6/25/2024,Industrial,328.01,327.4,329.47,324.37,2.99591,320.99088,980.8593,-1.7047,41.14388,6.16067,15799,1.3
CAT,6/24/2024,Industrial,329.36,330,333.67,326.07,2.4474,323.53999,807.64167,-6.99028,43.93182,6.16067,15799,1.3
CAT,6/23/2024,Industrial,0,0,0,0,0,321.42227,0,-16.79853,40.83934,6.16067,15799,1.3
CAT,6/22/2024,Industrial,0,0,0,0,0,321.42227,0,0.37275,40.83934,6.16067,15799,1.3
CAT,6/21/2024,Industrial,330.53,327.84,330.55,326.18,8.26521,321.42227,2709.66514,0.37275,40.83934,6.16067,15799,1.3
CAT,6/20/2024,Industrial,325.06,329.13,331.1,324.58,4.46344,322.68702,1469.05201,-0.74774,42.12792,6.16067,15799,1.3
CAT,6/19/2024,Industrial,0,0,0,0,0,318.77512,0,-1.08966,36.36084,6.16067,15799,1.3
CAT,6/18/2024,Industrial,323.05,325.14,325.6,321,3.27538,318.77512,1064.95738,1.83834,36.36084,6.16067,15799,1.3
CAT,6/17/2024,Industrial,321.47,322.4,323.84,318.88,3.19891,316.08876,1031.32955,2.17484,32.0425,6.16067,15799,1.3
CAT,6/16/2024,Industrial,0,0,0,0,0,315.17697,0,2.12152,30.55736,6.16067,15799,1.3
CAT,6/15/2024,Industrial,0,0,0,0,0,315.17697,0,2.11296,30.55736,6.16067,15799,1.3
CAT,6/14/2024,Industrial,321.39,321.47,322.675,315.85,4.19533,315.17697,1348.6737,2.11296,30.55736,6.16067,15799,1.3
CAT,6/13/2024,Industrial,327.5,326.36,327.89,321.45,3.18394,319.97124,1039.10903,1.90957,34.20734,6.16067,15799,1.3
CAT,6/12/2024,Industrial,333.15,328.73,335.17,326,4.81749,322.29485,1583.65283,1.13647,36.15066,6.16067,15799,1.3
CAT,6/11/2024,Industrial,327.76,327.31,328.64,323.725,3.247,320.90264,1062.77623,-1.24372,34.06672,6.16067,15799,1.3
CAT,6/10/2024,Industrial,328.71,329.61,331.91,328.44,2.64056,323.15762,870.35333,0.47749,35.82535,6.16067,15799,1.3
CAT,6/9/2024,Industrial,0,0,0,0,0,322.50074,0,0.49436,34.91653,6.16067,15799,1.3
CAT,6/8/2024,Industrial,0,0,0,0,0,322.50074,0,0.66,34.91653,6.16067,15799,1.3
CAT,6/7/2024,Industrial,326.2,328.94,332.8799,323.7176,2.49932,322.50074,822.12566,0.66,34.91653,6.16067,15799,1.3
CAT,6/6/2024,Industrial,330.22,328.29,331.03,327.09,2.45215,321.86346,805.01764,1.08126,34.07549,6.16067,15799,1.3
CAT,6/5/2024,Industrial,329.48,329.45,331.27,326.7,2.61633,323.00075,861.94992,2.11388,34.82116,6.16067,15799,1.3
CAT,6/4/2024,Industrial,328.71,327.57,330.33,324.5001,3.70664,321.15755,1214.18341,2.16197,32.60159,6.16067,15799,1.3
CAT,6/3/2024,Industrial,340.87,331.36,341.4,325.75,3.87865,324.87336,1285.22814,-0.40769,34.82134,6.16067,15799,1.3
CAT,6/2/2024,Industrial,0,0,0,0,0,331.8932,0,0.68797,39.54462,6.16067,15799,1.3
CAT,6/1/2024,Industrial,0,0,0,0,0,331.8932,0,0.68797,39.54462,6.16067,15799,1.3
CAT,5/31/2024,Industrial,339.34,338.52,340.885,335.06,8.31951,331.8932,2816.31883,0.68797,39.54462,6.16067,15799,1.3
CAT,5/30/2024,Industrial,338.47,339.25,344.55,338.47,2.74608,332.60891,931.609,19.74721,40.05905,6.16067,15799,1.3
CAT,5/29/2024,Industrial,345,338.11,345.31,337.72,3.04003,331.49123,1027.86319,2.25308,38.90658,6.16067,15799,1.3
CAT,5/28/2024,Industrial,348,346.47,349.2317,344.4,2.26488,339.68757,784.71193,0.2714,44.76778,6.16067,15799,1.3
CAT,5/27/2024,Industrial,0,0,0,0,0,342.07,0,0.66677,46.66524,6.16067,15799,1.3
CAT,5/26/2024,Industrial,0,0,0,0,0,342.07,0,0.62173,46.66524,6.16067,15799,1.3
CAT,5/25/2024,Industrial,0,0,0,0,0,342.07,0,0.55798,46.66524,6.16067,15799,1.3
CAT,5/24/2024,Industrial,352.64,348.9,353.91,346.68,2.63522,342.07,919.42931,0.55798,46.66524,6.16067,15799,1.3
CAT,5/23/2024,Industrial,360.4,350.7,361.34,348.79,2.74916,343.83477,964.12936,0.44911,48.06654,6.16067,15799,1.3
CAT,5/22/2024,Industrial,358.5,355.94,359.2,352.56,2.1043,348.97219,749.00383,1.05582,52.31294,6.16067,15799,1.3
CAT,5/21/2024,Industrial,362.26,359.07,363.24,357.5,1.84114,352.04092,661.0967,-18.39455,55.00841,6.16067,15799,1.3
CAT,5/20/2024,Industrial,356.4,362.75,364.4299,354.77,2.24792,355.64888,815.43189,13.62532,58.28724,6.16067,15799,1.3
CAT,5/19/2024,Industrial,0,0,0,0,0,349.29573,0,1.44786,53.78286,6.16067,15799,1.3
CAT,5/18/2024,Industrial,0,0,0,0,0,349.29573,0,1.48349,53.78286,6.16067,15799,1.3
CAT,5/17/2024,Industrial,352.97,356.27,356.41,351.56,2.10433,349.29573,749.71036,1.48349,53.78286,6.16067,15799,1.3
CAT,5/16/2024,Industrial,356.75,350.72,358.77,349.61,2.82169,343.85438,989.62171,2.25468,49.44076,6.16067,15799,1.3
CAT,5/15/2024,Industrial,361.47,360.04,363.31,358.12,1.91388,352.99193,689.07264,-0.00237,57.92702,6.16067,15799,1.3
CAT,5/14/2024,Industrial,357.72,358.18,360.61,357.03,1.56353,351.16834,560.02446,-0.34075,56.54477,6.16067,15799,1.3
CAT,5/13/2024,Industrial,354.8,356.68,358.55,354.37,2.05122,349.6977,731.63058,3.04801,55.44871,6.16067,15799,1.3
CAT,5/12/2024,Industrial,0,0,0,0,0,347.8447,0,4.31274,54.09399,6.16067,15799,1.3
CAT,5/11/2024,Industrial,0,0,0,0,0,347.8447,0,4.17138,54.09399,6.16067,15799,1.3
CAT,5/10/2024,Industrial,355,354.79,357.51,353.5226,2.21079,347.8447,784.36512,4.17138,54.09399,6.16067,15799,1.3
CAT,5/9/2024,Industrial,345.92,351.78,352.88,345.43,3.20895,344.89362,1128.84338,4.20419,51.93246,6.16067,15799,1.3
CAT,5/8/2024,Industrial,340,344.5,346.27,338.74,2.2605,337.75614,778.74087,1.36873,46.24833,6.16067,15799,1.3
CAT,5/7/2024,Industrial,344.47,345,348.54,343.395,1.96575,338.24635,678.18444,-0.054,46.59977,6.16067,15799,1.3
CAT,5/6/2024,Industrial,340.87,342.1,342.5499,339.7,1.65386,335.40312,565.78551,-3.04803,44.32106,6.16067,15799,1.3
CAT,5/5/2024,Industrial,0,0,0,0,0,330.15785,0,1.16399,39.92996,6.16067,15799,1.3
CAT,5/4/2024,Industrial,0,0,0,0,0,330.15785,0,1.83207,39.92996,6.16067,15799,1.3
CAT,5/3/2024,Industrial,338.09,336.75,341.61,334.98,1.97709,330.15785,665.78405,1.83207,39.92996,6.16067,15799,1.3
CAT,5/2/2024,Industrial,333.52,335.44,336.16,329.25,2.492,328.87349,835.91782,2.28102,38.83315,6.16067,15799,1.3
CAT,5/1/2024,Industrial,333.38,331.07,338.495,330.74,3.52082,324.58904,1165.63821,3.2157,35.16624,6.16067,15799,1.3
CAT,4/30/2024,Industrial,347.02,334.57,347.77,333.12,4.20168,328.02052,1405.75507,2.49988,36.80728,6.16067,15799,1.3
CAT,4/29/2024,Industrial,343.98,349.8,350.9499,343.98,2.21359,342.95238,774.31518,5.91996,45.36025,6.16067,15799,1.3
CAT,4/28/2024,Industrial,0,0,0,0,0,336.65806,0,5.16731,39.89314,6.16067,15799,1.3
CAT,4/27/2024,Industrial,0,0,0,0,0,336.65806,0,4.44696,39.89314,6.16067,15799,1.3
CAT,4/26/2024,Industrial,338.44,343.38,345.5,338.33,3.32463,336.65806,1141.61145,4.44696,39.89314,6.16067,15799,1.3
CAT,4/25/2024,Industrial,330.44,338,341.94,330.32,6.4596,331.38338,2183.34311,4.45998,34.81811,6.16067,15799,1.3
CAT,4/24/2024,Industrial,363.95,363.52,368.17,358.895,3.03271,356.4038,1102.4511,1.19947,55.43416,6.16067,15799,1.3
CAT,4/23/2024,Industrial,360,363.25,365.52,359.04,1.81069,356.13909,657.73423,1.13376,55.1734,6.16067,15799,1.3
CAT,4/22/2024,Industrial,356.1,357.61,362,353.24,2.08536,350.6095,745.74416,0.98382,49.43468,6.16067,15799,1.3
CAT,4/21/2024,Industrial,0,0,0,0,0,347.71725,0,1.21785,46.08216,6.16067,15799,1.3
CAT,4/20/2024,Industrial,0,0,0,0,0,347.71725,0,0.31591,46.08216,6.16067,15799,1.3
CAT,4/19/2024,Industrial,358.29,354.66,360.95,352.14,2.92959,347.71725,1039.00874,0.31591,46.08216,6.16067,15799,1.3
CAT,4/18/2024,Industrial,361.15,357.93,363.48,356.1677,2.38072,349.64868,852.12968,-0.56329,49.45728,6.16067,15799,1.3
CAT,4/17/2024,Industrial,362.65,358.32,362.91,352.88,2.31378,350.02966,829.07222,-0.56716,49.86172,6.16067,15799,1.3
CAT,4/16/2024,Industrial,363.02,359.88,363.455,357.18,2.51407,351.55357,904.76315,0.16314,51.42366,6.16067,15799,1.3
CAT,4/15/2024,Industrial,372.97,363.91,374.46,362.1101,2.17096,355.49032,790.0326,0.56184,55.60178,6.16067,15799,1.3
CAT,4/14/2024,Industrial,0,0,0,0,0,357.17053,0,0.56277,57.45173,6.16067,15799,1.3
CAT,4/13/2024,Industrial,0,0,0,0,0,357.17053,0,0.51935,57.45173,6.16067,15799,1.3
CAT,4/12/2024,Industrial,368.64,365.63,372.8425,362.68,2.07287,357.17053,757.90346,0.51935,57.45173,6.16067,15799,1.3
CAT,4/11/2024,Industrial,372.63,371.98,373.37,366.9,2.53574,363.37361,943.24308,-0.08822,64.84829,6.16067,15799,1.3
CAT,4/10/2024,Industrial,366.2,372.07,372.62,364.39,2.14852,363.46153,799.40058,-0.85146,64.95836,6.16067,15799,1.3
CAT,4/9/2024,Industrial,375.03,371.9,377.16,365.51,2.04329,363.29546,759.9003,3.4218,64.85373,6.16067,15799,1.3
CAT,4/8/2024,Industrial,379.11,373.47,382.01,372.89,2.68999,364.82914,1004.63169,1.76664,66.55797,6.16067,15799,1.3
CAT,4/7/2024,Industrial,0,0,0,0,0,370.52425,0,1.87002,73.18974,6.16067,15799,1.3
CAT,4/6/2024,Industrial,0,0,0,0,0,370.52425,0,1.81562,73.18974,6.16067,15799,1.3
CAT,4/5/2024,Industrial,372.5,379.3,381,371.79,2.06827,370.52425,784.49367,1.81562,73.18974,6.16067,15799,1.3
CAT,4/4/2024,Industrial,377.37,369.79,381.03,368.88,2.49218,361.23428,921.58139,3.40966,68.42421,6.16067,15799,1.3
CAT,4/3/2024,Industrial,365.49,375.79,376.07,364.6,2.62374,367.09546,985.97413,3.24684,76.37781,6.16067,15799,1.3
CAT,4/2/2024,Industrial,362.31,364.83,364.99,361.48,1.96887,356.38904,718.30175,-1.9783,70.57655,6.16067,15799,1.3
CAT,4/1/2024,Industrial,367.48,363.74,367.93,362.64,1.95377,355.32426,710.66285,3.90421,69.89376,6.16067,15799,1.3
CAT,3/31/2024,Industrial,0,0,0,0,0,357.95202,0,2.43497,73.81937,6.16067,15799,1.3
CAT,3/30/2024,Industrial,0,0,0,0,0,357.95202,0,1.9886,73.81937,6.16067,17070,1.3
CAT,3/29/2024,Industrial,0,0,0,0,0,357.95202,0,1.9886,73.81937,6.16067,17070,1.3
CAT,3/28/2024,Industrial,364.62,366.43,367.22,363.53,2.02863,357.95202,743.35052,1.9886,73.81937,6.16067,17070,1.3
CAT,3/27/2024,Industrial,358.72,364.65,364.81,357.8783,2.26285,356.2132,825.14643,2.22251,72.88357,6.16067,17070,1.3
CAT,3/26/2024,Industrial,356.46,356.39,359.587,356,1.63731,348.14431,583.52162,-9.23401,67.94669,6.16067,17070,1.3
